id,name,gender,age,job,isFake,difficulty,pfp,pfp_scale,li_headline,li_company,li_location,li_experience,li_education,li_mutuals,bg_status,bg_detail,email_subject,email_sender_name,email_sender_address,email_body,text_sender_display,text_body,text_link,approve_label,deny_label
1,Daniel Ross,Male,23,Network Administrator,false,1,p1.svg,1,"Network Administrator | Open to new opportunities","BlueRiver Technologies","Austin, TX","Network Administrator at BlueRiver Technologies (2022-Present)|IT Intern at Lincoln Technical Institute (2021-2022)","Lincoln Technical Institute",12,VERIFIED,"Employment confirmed: Network Administrator, BlueRiver Technologies, 2022-Present.",,,,,,,,,
2,Atticus Barns,Male,19,IT Support Specialist,false,1,p2.svg,1,"IT Support Specialist | Recent Grad","Riverbend College","Tampa, FL","Help Desk Associate at Riverbend College IT Dept (2023-Present)","Riverbend College (in progress)",4,VERIFIED,"Employment confirmed: Help Desk Associate, Riverbend College IT Dept, 2023-Present.",,,,,,,,,
3,Emma Brown,Female,45,Senior Accountant,false,1,p3.svg,1,"Senior Accountant, CPA","Sunrise Financial Group","Columbus, OH","Senior Accountant at Sunrise Financial Group (2015-Present)|Staff Accountant at Hartman & Co. (2009-2015)","Whitfield University, B.S. Accounting",31,VERIFIED,"Employment confirmed: Senior Accountant, Sunrise Financial Group, 2015-Present.","Job Applicant: Emma Brown - Following Up","Emma Brown","emma.brown.cpa@gmail.com","Hi,\nFollowing up on my application for the Senior Accountant role.\nI have attached my CPA license and references.\nThank you for your time,\nEmma","Emma Brown","Hi, this is Emma - just confirming our call is still set for Tuesday at 1pm. Thank you!",,,
4,Aaron Jones,Male,37,DevOps Engineer,false,1,p4.svg,1,"DevOps Engineer","Cobalt Systems","Denver, CO","DevOps Engineer at Cobalt Systems (2018-Present)|Systems Admin at Nakatomi Trading Co. (2013-2018)","Drummond Polytechnic, B.S. Computer Science",22,VERIFIED,"Employment confirmed: DevOps Engineer, Cobalt Systems, 2018-Present.",,,,,,,,,
5,Olivia Johnson,Female,28,UX Designer,false,1,p5.svg,1,"UX Designer","Crestline Media","Portland, OR","UX Designer at Crestline Media (2021-Present)|Junior Designer at Northgate Retail (2019-2021)","Hargrove Institute of Design",17,VERIFIED,"Employment confirmed: UX Designer, Crestline Media, 2021-Present.",,,,,,,,,
6,Daniel Nguyen,Male,34,Backend Developer,false,1,p6.svg,1,"Backend Developer","Quantix Labs","Raleigh, NC","Backend Developer at Quantix Labs (2019-Present)|Software Engineer at Globex Corporation (2015-2019)","State University, B.S. Computer Engineering",28,VERIFIED,"Employment confirmed: Backend Developer, Quantix Labs, 2019-Present.",,,,,,,,,
7,Ethan Allen,Male,27,Systems Analyst,false,1,p7.svg,1,"Systems Analyst","Bristlecone Analytics","Kansas City, MO","Systems Analyst at Bristlecone Analytics (2020-Present)|IT Technician at Foster Education Group (2018-2020)","Whitfield University, B.S. Information Systems",9,VERIFIED,"Employment confirmed: Systems Analyst, Bristlecone Analytics, 2020-Present.",,,,,,,,,
8,Jane Carter,Female,29,HR Coordinator,false,2,p8.svg,1,"HR Coordinator","Anchor Point Insurance","Phoenix, AZ","HR Coordinator at Anchor Point Insurance (2021-Present)|HR Assistant at Sunrise Financial Group (2019-2021)","Coastal Community College, A.A. Business Admin",19,VERIFIED,"Employment confirmed: HR Coordinator, Anchor Point Insurance, 2021-Present.","Job Applicant: Jane Carter - Following Up","Jane Carter","jane.carter@gmail.com","Hi,\nI wanted to follow up on my application for the HR Coordinator opening.\nI've attached my updated resume and references.\nBest,\nJane","Jane Carter","Hi! This is Jane, just confirming the interview is still set for Thursday at 10am. Looking forward to it!",,,
9,Alex Walker,Male,33,Database Administrator,false,1,p9.svg,1,"Database Administrator","Redwood Biotech","San Diego, CA","Database Administrator at Redwood Biotech (2017-Present)|DBA Jr. at Initech Solutions (2014-2017)","State University, B.S. Computer Science",14,VERIFIED,"Employment confirmed: Database Administrator, Redwood Biotech, 2017-Present.",,,,,,,,,
10,Chloe Martinez,Female,24,Marketing Specialist,false,1,p10.svg,1,"Marketing Specialist","Northgate Retail","Miami, FL","Marketing Specialist at Northgate Retail (2022-Present)|Marketing Intern at Crestline Media (2021-2022)","Coastal Community College, B.A. Marketing",21,VERIFIED,"Employment confirmed: Marketing Specialist, Northgate Retail, 2022-Present.",,,,,,,,,
11,Ray Davis,Male,51,Facilities Manager,false,1,p11.svg,1,"Facilities Manager","Pinegrove Manufacturing","Cleveland, OH","Facilities Manager at Pinegrove Manufacturing (2010-Present)|Maintenance Supervisor at Wayfinder Logistics (2002-2010)","Lincoln Technical Institute",8,VERIFIED,"Employment confirmed: Facilities Manager, Pinegrove Manufacturing, 2010-Present.",,,,,,,,,
12,Mia Thompson,Female,26,Data Analyst,false,2,p12.svg,1,"Data Analyst","Bristlecone Analytics","Chicago, IL","Data Analyst at Bristlecone Analytics (2021-Present)|Reporting Analyst at Sunrise Financial Group (2020-2021)","Whitfield University, B.S. Statistics",16,VERIFIED,"Employment confirmed: Data Analyst, Bristlecone Analytics, 2021-Present.",,,,,,,,,
13,Ava Patel,Female,30,Software Engineer,false,2,p13.svg,1,"Software Engineer","Quantix Labs","Seattle, WA","Software Engineer at Quantix Labs (2019-Present)|Junior Developer at Globex Corporation (2017-2019)","Drummond Polytechnic, B.S. Computer Science",25,VERIFIED,"Employment confirmed: Software Engineer, Quantix Labs, 2019-Present.","Job Applicant: Ava Patel - Application Materials","Ava Patel","ava.patel90@gmail.com","Hello,\nThank you for considering my application for the Software Engineer position.\nI've attached my portfolio and GitHub link.\nBest regards,\nAva Patel","Ava Patel","Hi, this is Ava - just wanted to make sure you received my email with the portfolio link! Thanks so much.",,,
14,Jordan Mitchell,Male,22,QA Engineer,false,1,p14.svg,1,"QA Engineer","Cobalt Systems","Boston, MA","QA Engineer at Cobalt Systems (2023-Present)|QA Intern at Quantix Labs (2022-2023)","State University, B.S. Computer Science",6,VERIFIED,"Employment confirmed: QA Engineer, Cobalt Systems, 2023-Present.",,,,,,,,,
15,Emily Hopkins,Female,27,Technical Writer,false,1,p15.svg,1,"Technical Writer","Quantix Labs","Minneapolis, MN","Technical Writer at Quantix Labs (2021-Present)|Copywriter at Crestline Media (2019-2021)","Whitfield University, B.A. English",13,VERIFIED,"Employment confirmed: Technical Writer, Quantix Labs, 2021-Present.",,,,,,,,,
16,Bob Robinson,Male,58,Security Guard,false,2,p16.svg,1,"Security Guard","Lockwood Security Partners","Detroit, MI","Security Guard at Lockwood Security Partners (2008-Present)|Night Watchman at Pinegrove Manufacturing (1998-2008)",,5,VERIFIED,"Employment confirmed: Security Guard, Lockwood Security Partners, 2008-Present.","Job Applicant: Bob Robinson - Application","Bob Robinson","bobrobinson1968@yahoo.com","Hello,\nI am applying for the Security Guard position at your facility.\nI have over 20 years of experience and am available to start immediately.\nThank you,\nBob Robinson","Bob Robinson","Hey it's Bob, just checking in on my application status. Let me know if you need anything else. Thanks.",,,
17,Arthur Marston,Male,60,Compliance Officer,false,2,p17.svg,1,"Compliance Officer","Anchor Point Insurance","Hartford, CT","Compliance Officer at Anchor Point Insurance (2005-Present)|Auditor at Sunrise Financial Group (1995-2005)","Whitfield University, B.S. Finance",33,VERIFIED,"Employment confirmed: Compliance Officer, Anchor Point Insurance, 2005-Present.",,,,,,,,,
18,Ava Miller,Female,35,Product Manager,false,1,p18.svg,1,"Product Manager","Quantix Labs","San Francisco, CA","Product Manager at Quantix Labs (2020-Present)|Associate PM at Globex Corporation (2016-2020)","Drummond Polytechnic, MBA",41,VERIFIED,"Employment confirmed: Product Manager, Quantix Labs, 2020-Present.",,,,,,,,,
19,Gabriel Smith,Male,20,Help Desk Technician,false,1,p19.svg,1,"Help Desk Technician","Riverbend College IT Dept","Tampa, FL","Help Desk Technician at Riverbend College IT Dept (2022-Present)","Riverbend College (in progress)",3,VERIFIED,"Employment confirmed: Help Desk Technician, Riverbend College IT Dept, 2022-Present.","Job Applicant: Gabriel Smith - Resume Attached","Gabriel Smith","gabe.smith2005@gmail.com","Hi there,\nAttached is my resume for the Help Desk Technician opening.\nI'm finishing my degree but available to start part-time right away.\nThanks,\nGabriel","Gabriel Smith","Hi, this is Gabe! Just wanted to confirm you got my resume email - happy to resend if not. Thanks!",,,
20,Pam Matthew,Female,47,Office Administrator,false,2,p20.svg,1,"Office Administrator","Hartman & Co.","Indianapolis, IN","Office Administrator at Hartman & Co. (2012-Present)|Receptionist at Anchor Point Insurance (2006-2012)","Coastal Community College",11,VERIFIED,"Employment confirmed: Office Administrator, Hartman & Co., 2012-Present.",,,,,,,,,
21,Jim Stewart,Male,55,Procurement Specialist,false,2,p21.svg,1,"Procurement Specialist","Pinegrove Manufacturing","Cincinnati, OH","Procurement Specialist at Pinegrove Manufacturing (2009-Present)|Buyer at Wayfinder Logistics (2000-2009)","State University, B.S. Business",18,VERIFIED,"Employment confirmed: Procurement Specialist, Pinegrove Manufacturing, 2009-Present.",,,,,,,,,
22,Lance Roberts,Male,29,Cloud Engineer,false,2,p22.svg,1,"Cloud Engineer","Cobalt Systems","Salt Lake City, UT","Cloud Engineer at Cobalt Systems (2021-Present)|Systems Admin at Quantix Labs (2018-2021)","Drummond Polytechnic, B.S. Computer Science",23,VERIFIED,"Employment confirmed: Cloud Engineer, Cobalt Systems, 2021-Present.",,,,,,,,,
23,Matt Johnson,Male,38,Sales Representative,false,1,p23.svg,1,"Sales Representative","Northgate Retail","Dallas, TX","Sales Representative at Northgate Retail (2016-Present)|Account Executive at Sunrise Financial Group (2011-2016)","State University, B.A. Business",27,VERIFIED,"Employment confirmed: Sales Representative, Northgate Retail, 2016-Present.",,,,,,,,,
